"","InfantID","startsec","endsec","addressee","intensity","meanf0Hz","meanf0mel","stdf0mel"
"851","WW09",29006.81,29007.177,"T",75.7517735554823,209.668590554424,175.15033960107,52.3215538483737
"852","WW09",29007.794,29008.342,"T",78.5057043189857,296.820907542709,235.716953372269,43.1040091679184
"853","WW09",29008.545,29008.885,"T",78.960513563684,352.718735637222,270.815916401012,44.2677136788085
"854","WW09",29008.983,29009.175,"T",78.4306713426284,396.305135140503,297.839951401512,26.8557412741856
"855","WW09",29009.266,29009.642,"T",77.6870942258683,436.677046209172,319.928926067872,41.7261536123938
"856","WW09",29009.816,29010.289,"T",79.2266694483783,448.805243451636,323.623865114419,73.8152837887651
"857","WW09",29010.295,29010.599,"T",78.8607850372159,518.854862589157,364.878510459102,25.4033871281639
"858","WW09",29010.906,29011.218,"T",77.5237535128698,429.377407266325,314.715619734557,56.6886099107999
"859","WW09",29020.345,29021.192,"T",64.6949544484811,322.651368885728,253.594312825995,18.2028757652545
"860","WW09",29023.231,29023.42,"T",68.1605261362089,294.351023480661,235.696105291686,9.00466525848112
"861","WW09",29023.973,29025.046,"T",69.5423342995356,393.199807113963,283.018957122088,118.890166132638
"862","WW09",29025.484,29025.799,"T",66.3851619595977,733.939668631201,446.864185506064,160.418888920773
"863","WW09",29025.973,29026.101,"T",57.067100718144,235.708339288632,196.142038336701,5.60532403140366
"864","WW09",29030.991,29031.103,"T",75.740513390143,419.415462809189,310.944578373343,31.5151339664168
"865","WW10",9401.328,9401.499,"T",73.2289819910227,310.858754153715,242.05396349722,70.9996753469431
"866","WW10",9402.631,9402.812,"T",73.4801724137063,211.539776832482,178.971052780058,3.79712607148435
"867","WW10",9402.933,9403.01,"T",78.8025722364485,209.165423291277,177.265751445571,0.21658357161703
"868","WW10",9403.413,9403.698,"T",74.7430346545583,192.727001867447,165.13559737971,10.1343952320764
"869","WW10",9405.193,9405.894,"T",75.6551264110503,317.156342617233,244.761123778764,78.6568478031836
"870","WW10",9408.164,9408.597,"T",73.6606605675155,338.432373239483,260.429396176857,59.7591922649869
"871","WW10",9410.44,9411.265,"T",71.3052076565694,220.624208080133,184.925634401761,25.8481453679161
"872","WW10",9420.886,9421.206,"T",65.9901024230683,278.225923697772,224.363266294117,30.5109350409411
"873","WW10",9421.66,9421.789,"T",78.2917911882217,254.17701305332,208.942740674525,1.88761696454063
"874","WW10",9457.564,9458.316,"T",67.2931163951095,257.993165599352,210.2230917383,38.6268420926609
"875","WW10",9458.422,9458.808,"T",63.9469722217581,499.55131076235,355.209327837854,15.1037184459632
"876","WW10",9458.877,9460.388,"T",77.1085357598329,370.118721735943,282.477244404796,24.7650391286485
"877","WW10",9460.615,9461.037,"T",63.3137581343871,462.719850433485,335.737442840162,6.02617926942349
"878","WW10",9461.093,9463.182,"T",75.7174521423231,313.883078918877,246.869667646882,40.6465489370516
"879","WW10",9464.152,9465.161,"T",67.1053602325099,322.63032646637,253.30552990159,25.1767507336093
"880","WW10",9471.24,9473.035,"T",62.3597168905894,298.666808869538,236.324509544341,50.6833875835249
"881","WW10",9476.228,9477.748,"T",65.0908871910661,333.721901461093,260.230039933609,25.7021876759681
"882","WW10",9479.683,9480.506,"T",71.7985045899059,475.839535142775,331.013762627895,114.365475157475
"883","WW10",9481.576,9481.678,"T",56.3046716717741,NA,NA,NA
"884","WW10",9481.773,9481.878,"T",56.9626290891248,NA,NA,NA
"885","WW10",9482.969,9484.632,"T",67.7662028489791,252.099506172037,206.061928342889,40.790610238136
"886","WW10",9516.208,9516.839,"T",72.0731990479099,216.244071889385,181.62340701439,28.8168396946454
"887","WW10",9518.13,9519.295,"T",77.4396370447978,293.639596988549,234.458185884168,30.4939493105296
"888","WW10",9522.004,9522.933,"T",75.6040634747207,283.694808244464,226.24616055256,51.8307544982191
"889","WW10",9524.519,9525.94,"T",75.4602071602066,357.090898403945,262.945452563758,113.310485179419
"890","WW10",9530.254,9531.154,"T",74.0412288419945,269.158022896786,212.423072481187,84.9093646358239
"891","WW10",9532.3,9534.67,"T",71.6481740226874,203.071901015403,171.207674304846,42.2481187245571
"892","WW10",9535.698,9535.98,"N",54.7737798659143,NA,NA,NA
"893","WW10",9537.055,9537.69,"N",52.8936283508747,149.782037132199,132.426977325391,6.78296035408108
"894","WW10",9540.664,9541.199,"N",53.3953429171331,515.264079143685,312.533494263597,263.590898066741
"895","WW10",9554.33,9554.928,"T",79.1724626540079,213.237670384528,179.407151758367,30.3233430253537
"896","WW10",9556.236,9556.973,"T",78.1099576233737,282.131232646638,227.10444847017,26.8592073304259
"897","WW10",9557.018,9558.338,"T",76.1502067268522,301.326452452488,239.472865864635,30.342144859164
"898","WW10",9559.946,9560.445,"T",74.6355777216375,285.2736403097,229.472125059904,19.6770286934593
"899","WW10",9562.638,9563.039,"T",67.8938810260708,213.95842703431,180.697655166378,5.82344349208022
"900","WW10",9564.526,9565.052,"T",72.1071726125731,320.456942506668,242.904343752183,98.2897745233081
"901","WW10",9566.615,9567.129,"T",76.5222623925215,300.528605059062,231.894728031687,88.6844394243502
"902","WW10",9569.297,9569.629,"T",76.6150550066871,318.578752485793,250.103887779132,36.9263706961407
"903","WW10",9572.456,9573.66,"T",76.1414755274999,417.896233658574,303.344847032357,89.5796419935296
"904","WW10",9574.377,9575.154,"T",74.6186225799955,344.070750596067,259.779169301909,87.6336803987704
"905","WW10",9596.899,9598.066,"T",64.2757090926523,267.225345212868,217.489942356527,18.5128840162524
"906","WW10",3315.803,3317.058,"U",78.2673786439051,447.603871941421,326.008174445118,41.7307168579879
"907","WW10",3319.008,3319.409,"T",64.4824959053954,219.400324105084,184.610151879021,4.91569191453453
"908","WW10",3320.746,3320.938,"T",61.9473589370509,NA,NA,NA
"909","WW10",3322.5,3323.426,"T",77.2511576864299,409.072078321728,297.442420574368,96.0128948230213
"910","WW10",3324.462,3325.882,"T",77.6770196094054,515.149830941846,351.982187963932,113.137978535962
"911","WW10",3326.251,3327.114,"T",78.3477229552761,493.441430066534,338.724907095298,123.086943316209
"912","WW10",3329.165,3329.964,"T",73.2338014055468,201.143684847747,171.241886763569,14.3277268427179
"913","WW10",3344.704,3346.883,"T",75.5422938762014,370.655348244779,281.392404733738,45.6399838848829
"914","WW10",3350.314,3351.359,"T",63.0517249386721,274.513994049128,221.510026554575,36.8085445576795
"915","WW10",3369.616,3370.087,"T",70.3108399939338,261.7100294789,207.979234019416,83.4183362253684
"916","WW10",3374.634,3375.705,"N",60.3259029977443,237.202989648654,196.614306903914,26.5229158319196
"917","WW10",3376.523,3376.903,"N",58.7449643997032,142.897171804282,124.101569669224,56.6834983529656
"918","WW10",3380.222,3380.463,"N",75.3888341759615,665.808670146554,429.952273009074,90.2566314849249
"919","WW10",3405.43,3405.622,"N",79.0278426329832,306.465218720577,243.551482288748,6.93359117682529
"920","WW10",3405.733,3406.382,"N",77.2108205150187,457.587499377857,331.002530264197,47.1815438533566
"921","WW10",3490.93,3492.7,"N",70.2885322605337,245.533700706851,202.688481789188,18.8016719408298
"922","WW10",3514.832,3515.459,"T",70.9877519125848,276.968431696671,224.206442709372,11.2332887342696
"923","WW10",3516.369,3517.208,"T",70.1405266142202,131.24159541594,116.766875700452,32.4104171966818
"924","WW10",3518.495,3519.206,"T",73.5550042558072,161.807879303019,141.753807971504,9.88870247478463
"925","WW10",3520.554,3522.039,"T",76.7287292189533,258.594488072093,210.819847642617,36.2687712708547
"926","WW10",3522.272,3522.409,"T",74.7865720489462,226.614048529336,189.759037229479,2.66539404869077
"927","WW10",3522.69,3522.855,"T",73.8165340003795,206.118479417754,174.750488986121,19.8420654965325
"928","WW10",3524.073,3524.549,"N",72.7214158719454,174.147738736804,151.287387099268,2.43150617240614
"929","WW10",3524.781,3525.806,"N",75.3227386961736,192.524372674662,165.067458495743,3.34205171117402
"930","WW10",3536.077,3537.198,"T",75.4489073789751,263.567809142328,214.903724099509,21.8250821952845
"931","WW10",3538.317,3539.321,"N",63.7320529675328,196.71355319667,165.93645351069,50.798590862109
"932","WW10",3539.396,3539.65,"N",61.43189668795,420.711369051774,310.292208939682,51.1534543986363
"933","WW10",3540.497,3542.189,"N",69.0178830522226,179.510983614687,154.926263382787,21.8146296321239
"934","WW10",3542.242,3543.999,"N",67.5949891351015,181.880227638801,156.108811500966,33.8020741413398
"935","WW10",3544.63,3545.74,"N",67.5713949120755,171.001867470555,148.779744880448,11.7099289593739
"936","WW10",3549.44,3549.872,"N",63.7242644786271,165.955806361508,145.030038403202,2.58209603552764
"937","WW10",3549.952,3550.223,"N",67.2233399362495,NA,NA,NA
"938","WW10",3559,3559.753,"N",70.6580963900149,143.46723676627,126.662135548597,30.2457468854809
"939","WW10",3560.195,3560.978,"N",71.5195431529055,184.074572887083,157.908360643756,31.3539615404397
"940","WW10",3573.884,3574.259,"N",67.1723199290992,242.94090739205,201.188637027307,4.60003946097708
"941","WW10",3574.471,3575.049,"N ",64.1453569408106,222.91148197821,183.956641691118,60.9912326707343
"942","WW10",3575.421,3575.599,"N",61.4555480135309,249.525039803279,205.751323429937,2.24813469709565
"943","WW10",3575.713,3576.118,"N",62.4729331456084,255.187846960262,209.588276068798,7.73676319968648
"944","WW10",3576.664,3577.124,"N",62.1719384360053,254.690634793789,209.264023555923,6.10726969310703
"945","WW10",3577.246,3579.584,"N",61.0080339464986,172.768177639084,145.452458327723,71.7429182829438
"946","WW10",3579.604,3579.904,"N",61.5818946509129,393.745169884814,247.520136554996,246.944549044239
"947","WW10",3580.674,3581.163,"N",62.3148387164859,180.016544688762,154.116407041977,43.5697720774045
"948","WW10",3581.494,3582.828,"N",63.363948851946,144.056884383301,124.989708626887,57.1931241560424
"949","WW10",3583.074,3583.416,"N",62.6287090614467,104.086666745438,95.1831171994464,12.8937263294236
"950","WW10",3583.669,3585.02,"N",62.1999335077874,175.050212947515,138.205034112946,114.144781817083
"951","WW10",3590.071,3590.569,"N",64.5308080673042,250.848263512706,206.597137418592,8.75849776703789
"952","WW10",3590.688,3590.933,"N",63.9366051076344,261.038084212838,213.395069341976,16.1347219848842
"953","WW10",3593.209,3593.574,"N",63.3365478201704,87.4412818918908,81.0765984016392,9.32938207257751
"954","WW10",3593.618,3594.722,"N",62.0238593696195,295.5734356522,236.177544223317,20.5447991435603
"955","WW10",3595.878,3597.398,"N",63.6241688181977,283.871587586173,220.335162630539,93.2570622985118
"956","WW10",3597.877,3598.267,"N",61.4611945907181,82.2007999643746,76.6067024335649,1.58792954014834
"957","WW10",3598.857,3600.998,"N",63.0194506369895,374.934275978679,265.190466200716,147.985944186094
"958","WW10",45003.12,45003.502,"T",65.3215516318388,515.681512713092,361.611865114171,52.4078324979252
"959","WW10",45003.581,45004.81,"T",66.1443220248055,426.825572125262,315.025332477139,31.6023653440727
"960","WW10",45004.884,45005.163,"T",63.5023398366809,146.277235171203,129.638572045928,9.22120335137607
"961","WW10",45009.718,45010.754,"T",71.46627462299,255.413500698917,209.264611199308,24.0638037224821
"962","WW10",45015.887,45016.353,"T",74.2878199128247,435.969167797624,312.677159766586,98.330159335632
"963","WW10",45016.41,45016.997,"T",74.8548565626046,314.56422350995,242.136734317956,83.9517271345265
"964","WW10",45017.035,45017.202,"T",71.1635237478395,631.246793201844,420.39990339864,5.37698132687746
"965","WW10",45017.338,45017.481,"T",69.3483784043486,576.680678892491,394.406901494981,2.51297504620189
"966","WW10",45017.637,45017.787,"T",69.2338993432801,521.112807320381,366.581463608703,3.94433527686323
"967","WW10",45017.873,45018.03,"T",70.4868122460074,490.313459270146,350.499645488216,7.60917817530764
"968","WW10",45018.123,45018.379,"T",67.0457202510124,446.26502423336,326.661981384332,10.4180338408813
"969","WW10",45021.112,45022.243,"N",70.596322479299,152.27019088495,133.023784563413,39.6199014414328
"970","WW10",45022.338,45022.694,"N",52.3946852274256,90.4982620500511,83.7802321510227,0.540641101529459
"971","WW10",45025.548,45026.588,"T",75.5052680614303,397.86685087058,298.140775360437,37.5176752400201
"972","WW10",45029.998,45030.817,"N",72.7822719484303,179.881492879024,153.746394986573,46.4998518185691
"973","WW10",45033.89,45035.193,"T",76.6087250334068,789.225602649739,482.452009481653,90.753802171701
"974","WW10",45037.833,45038.678,"T",74.5703479717419,255.539086212198,209.566122060186,18.7005040377407
"975","WW10",45041.169,45041.482,"T",75.6342990123092,282.614779370093,227.833087363917,16.0953332461154
"976","WW10",45043.067,45043.869,"T",72.6615845914724,432.100010103106,308.467861897314,106.765975945619
"977","WW10",45045.359,45045.98,"T",68.0395757172938,316.422313917935,248.223395738073,44.7323083774637
"978","WW10",45046.994,45047.383,"T",71.7790523813416,366.18984216497,280.093388519248,25.5104751297457
"979","WW10",45048.582,45049.633,"N",52.475971045813,242.414654907452,199.512422653954,38.5057864403995
"980","WW10",45052.444,45053.329,"T",74.3258383940315,174.82281672935,150.273246303993,40.4360861537673
"981","WW10",45054.322,45054.954,"N",58.8232385844872,595.361859577754,396.169055751316,89.9952876890393
"982","WW10",45055.397,45056.283,"T",75.8992963622944,319.187960359273,251.641921263932,8.21010788126533
"983","WW10",45058.234,45059.248,"T",73.4198581117838,309.880123698156,243.1704112669,55.263521996714
"984","WW10",45060.972,45061.404,"U",74.5569960775156,346.310182476491,265.824389219704,55.9628606404083
"985","WW10",45063.193,45063.594,"T",75.0780689573536,319.630778160221,251.977312847523,2.49780898854145
"986","WW10",45064.583,45065.234,"T",76.1472186648733,357.070263417903,274.813520889945,19.9077305145765
"987","WW10",45067.332,45068.127,"T",69.9330315158843,295.380039756053,235.96795079628,22.742672049644
"988","WW10",45069.369,45070.581,"T",61.1805843788499,307.702674935224,242.738699147217,42.1296774135199
"989","WW10",45071.542,45072.427,"N",58.1315387259167,174.815391064982,151.415901034294,21.0002079570428
"990","WW10",45073.85,45074.592,"N",70.9912311962498,281.675122404925,227.383605007972,7.80123238353014
"991","WW10",45074.685,45075.358,"N",61.6317882163632,150.702963330581,131.757715307447,39.7372437772624
"992","WW10",45076.656,45077.071,"N",61.6329228274724,160.792169447802,140.800283657654,17.288375951392
"993","WW10",45077.657,45078.402,"N",64.2181078814271,176.383888128912,151.817334324166,36.4871496658959
"994","WW10",45080.718,45081.016,"N",64.6746276466791,298.222438035007,237.360855653389,32.7719930288398
"995","WW10",45081.393,45081.811,"N",63.288455636962,258.999920050544,212.057933593874,14.1272525662408
"996","WW10",45083.14,45083.572,"N",55.39893375984,182.671501267817,157.705290269692,5.15095472145446
"997","WW10",45083.897,45084.042,"N",57.2614717161093,NA,NA,NA
"998","WW10",45084.159,45084.737,"N",64.3685495287764,329.491596468127,258.18371417893,0.775899439432908
"999","WW10",45085.845,45088.532,"N",57.8957859796727,261.408454439233,213.671963407971,14.8131871401402
"1000","WW10",45089.875,45092.395,"N",65.4200448823654,491.199544845694,346.932429842985,68.9963981871577
"1001","WW10",45094.006,45095.605,"N",63.2679051562605,164.506780158662,143.871625171435,7.38024959337997
"1002","WW10",45099.435,45099.681,"U",54.6289541218479,230.88508014662,189.001625324038,65.5410005419695
"1003","WW10",45101.192,45101.768,"T",64.8184313198151,191.272017894329,162.64826829992,41.174367703327
"1004","WW10",45101.768,45102.367,"N",64.1683126030234,286.54067114836,230.404686367974,16.4850556097046
"1005","WW10",45102.472,45103.927,"N",62.1424538848121,217.086105648228,181.927161252605,34.5378332560902
"1006","WW10",45104.674,45104.913,"N",62.675946476886,176.744012626059,153.24896432883,3.70283377275113
"1007","WW10",45104.961,45105.643,"N",57.4166808183128,137.851986641566,121.613605752951,39.906985577768
